2024-11-01 14:10:04.046683 {'date': '2024-11-01', 'services': {'clean': 444, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28280}, 'remaining': {'clean': 73242, 'company': 50, 'company_similar': 2197, 'merging': 1098640, 'suggestions': 171720}}
2024-11-05 21:40:33.528838 {'date': '2024-11-05', 'services': {'clean': 345, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 50032}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 149982}}
2024-11-05 21:50:33.742780 {'date': '2024-11-05', 'services': {'clean': 345, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 50127}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 149887}}
2024-11-05 22:00:33.548745 {'date': '2024-11-05', 'services': {'clean': 345, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 50163}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 149851}}
2024-11-05 22:10:33.432936 {'date': '2024-11-05', 'services': {'clean': 345, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 50186}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 149828}}
2024-11-05 22:20:33.831961 {'date': '2024-11-05', 'services': {'clean': 345, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 50202}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 149812}}
2024-11-05 22:30:33.752095 {'date': '2024-11-05', 'services': {'clean': 345, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 50237}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 149777}}
2024-11-05 22:40:33.665733 {'date': '2024-11-05', 'services': {'clean': 345, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 50280}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 149734}}
2024-11-05 22:50:33.917449 {'date': '2024-11-05', 'services': {'clean': 345, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 50298}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 149716}}
2024-11-05 23:00:34.395530 {'date': '2024-11-05', 'services': {'clean': 345, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 50514}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 149500}}
2024-11-05 23:10:33.900655 {'date': '2024-11-05', 'services': {'clean': 345, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 70507}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 129507}}
2024-11-05 23:20:33.768051 {'date': '2024-11-05', 'services': {'clean': 345, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 80481}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 119533}}
2024-11-05 23:30:33.875510 {'date': '2024-11-05', 'services': {'clean': 346, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 80490}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 119524}}
2024-11-05 23:40:33.989815 {'date': '2024-11-05', 'services': {'clean': 346, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 80506}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 119508}}
2024-11-05 23:50:33.615766 {'date': '2024-11-05', 'services': {'clean': 346, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 80519}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 119495}}
2024-11-06 00:00:32.621335 {'date': '2024-11-06', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 0}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 119477}}
2024-11-06 00:10:33.460076 {'date': '2024-11-06', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 109}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 199919}}
2024-11-06 00:20:34.090164 {'date': '2024-11-06', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 195}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 199833}}
2024-11-06 00:30:33.993923 {'date': '2024-11-06', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 255}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 199773}}
2024-11-06 00:40:34.045838 {'date': '2024-11-06', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1346}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198682}}
2024-11-06 00:50:33.660312 {'date': '2024-11-06', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1361}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198667}}
2024-11-06 01:00:33.928668 {'date': '2024-11-06', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1382}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198646}}
2024-11-06 01:10:34.350848 {'date': '2024-11-06', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1411}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198617}}
2024-11-06 01:20:33.864087 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1440}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198588}}
2024-11-06 01:30:33.865215 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1453}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198575}}
2024-11-06 01:40:34.306902 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1470}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198558}}
2024-11-06 01:50:34.412945 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1485}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198543}}
2024-11-06 02:00:34.310247 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1502}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198526}}
2024-11-06 02:10:33.750244 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1506}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198522}}
2024-11-06 02:20:33.930996 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1510}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198518}}
2024-11-06 02:30:34.463091 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1512}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198516}}
2024-11-06 02:40:33.804317 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1518}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198510}}
2024-11-06 02:50:33.934419 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1521}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198507}}
2024-11-06 03:00:34.182502 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1526}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198502}}
2024-11-06 03:10:33.525329 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1526}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198502}}
2024-11-06 03:20:33.815316 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1785}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198243}}
2024-11-06 03:30:33.882352 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1798}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198230}}
2024-11-06 03:40:33.788733 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1814}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198214}}
2024-11-06 03:50:33.665704 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1829}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198199}}
2024-11-06 04:00:33.750936 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1847}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198181}}
2024-11-06 04:10:34.240872 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1851}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198177}}
2024-11-06 04:20:33.839458 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1854}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198174}}
2024-11-06 04:30:35.224104 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1858}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198170}}
2024-11-06 04:40:34.386447 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1864}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198164}}
2024-11-06 04:50:34.159597 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1873}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198155}}
2024-11-06 05:00:33.861778 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1881}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198147}}
2024-11-06 05:10:33.740692 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1959}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198069}}
2024-11-06 05:20:34.058227 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1993}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198035}}
2024-11-06 05:30:34.066792 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2023}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 198005}}
2024-11-06 05:40:34.135086 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2056}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 197972}}
2024-11-06 05:50:34.050536 {'date': '2024-11-06', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2083}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 197945}}
2024-11-06 06:00:34.283079 {'date': '2024-11-06', 'services': {'clean': 8, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2128}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 197900}}
2024-11-06 06:10:33.932821 {'date': '2024-11-06', 'services': {'clean': 10, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2180}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 197848}}
2024-11-06 06:20:33.830060 {'date': '2024-11-06', 'services': {'clean': 10, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2218}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 197810}}
2024-11-06 06:30:34.090869 {'date': '2024-11-06', 'services': {'clean': 10, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2317}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 197711}}
2024-11-06 06:40:34.313811 {'date': '2024-11-06', 'services': {'clean': 10, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2380}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 197648}}
2024-11-06 06:50:34.019522 {'date': '2024-11-06', 'services': {'clean': 25, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2485}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 197543}}
2024-11-06 07:00:34.021619 {'date': '2024-11-06', 'services': {'clean': 42, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2575}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 197453}}
2024-11-06 07:10:33.991315 {'date': '2024-11-06', 'services': {'clean': 52, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2655}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 197373}}
2024-11-06 07:20:33.650844 {'date': '2024-11-06', 'services': {'clean': 60, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2741}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 197287}}
2024-11-06 07:30:34.113479 {'date': '2024-11-06', 'services': {'clean': 70, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2873}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 197155}}
2024-11-06 07:40:33.828917 {'date': '2024-11-06', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2995}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 197033}}
2024-11-06 07:50:34.372550 {'date': '2024-11-06', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3161}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 196867}}
2024-11-06 08:00:33.885454 {'date': '2024-11-06', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3404}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 196624}}
2024-11-06 08:10:34.126688 {'date': '2024-11-06', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3533}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 196495}}
2024-11-06 08:20:34.100669 {'date': '2024-11-06', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3766}, 'remaining': {'clean': 72291, 'company': 50, 'company_similar': 2168, 'merging': 1084375, 'suggestions': 196262}}
2024-11-06 08:30:33.784514 {'date': '2024-11-06', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3977}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 196051}}
2024-11-06 08:40:34.346824 {'date': '2024-11-06', 'services': {'clean': 79, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4189}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 195839}}
2024-11-06 08:50:33.649378 {'date': '2024-11-06', 'services': {'clean': 79, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4429}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 195599}}
2024-11-06 09:00:33.863335 {'date': '2024-11-06', 'services': {'clean': 83, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4844}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 195184}}
2024-11-06 09:10:33.699881 {'date': '2024-11-06', 'services': {'clean': 84, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5126}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 194902}}
2024-11-06 09:20:34.329199 {'date': '2024-11-06', 'services': {'clean': 84, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5460}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 194568}}
2024-11-06 09:30:33.872334 {'date': '2024-11-06', 'services': {'clean': 85, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5879}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 194149}}
2024-11-06 09:40:33.529764 {'date': '2024-11-06', 'services': {'clean': 85, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6339}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 193689}}
2024-11-06 09:50:33.412679 {'date': '2024-11-06', 'services': {'clean': 86, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7076}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 192952}}
2024-11-06 10:00:33.392340 {'date': '2024-11-06', 'services': {'clean': 95, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7931}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 192097}}
2024-11-06 10:10:33.551807 {'date': '2024-11-06', 'services': {'clean': 98, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8736}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 191292}}
2024-11-06 10:20:33.226222 {'date': '2024-11-06', 'services': {'clean': 100, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9668}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 190360}}
2024-11-06 10:31:03.549284 {'date': '2024-11-06', 'services': {'clean': 101, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10549}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 189482}}
2024-11-06 10:41:04.072971 {'date': '2024-11-06', 'services': {'clean': 101, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11177}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 188851}}
2024-11-06 10:50:33.610121 {'date': '2024-11-06', 'services': {'clean': 102, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12086}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 187942}}
2024-11-06 11:01:03.701147 {'date': '2024-11-06', 'services': {'clean': 124, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 13040}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 186988}}
2024-11-06 11:10:33.938192 {'date': '2024-11-06', 'services': {'clean': 125, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 13690}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 186338}}
2024-11-06 11:21:03.639185 {'date': '2024-11-06', 'services': {'clean': 125, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 14513}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 185515}}
2024-11-06 11:30:33.617994 {'date': '2024-11-06', 'services': {'clean': 125, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 15271}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 184757}}
2024-11-06 11:40:33.633969 {'date': '2024-11-06', 'services': {'clean': 125, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 15812}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 184216}}
2024-11-06 11:51:03.307389 {'date': '2024-11-06', 'services': {'clean': 125, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 16661}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 183367}}
2024-11-06 12:01:34.254126 {'date': '2024-11-06', 'services': {'clean': 144, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 17673}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 182355}}
2024-11-06 12:10:33.908638 {'date': '2024-11-06', 'services': {'clean': 146, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 18650}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 181378}}
2024-11-06 12:21:03.669214 {'date': '2024-11-06', 'services': {'clean': 147, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 19410}, 'remaining': {'clean': 72215, 'company': 50, 'company_similar': 2166, 'merging': 1083235, 'suggestions': 180618}}
2024-11-06 12:31:03.633492 {'date': '2024-11-06', 'services': {'clean': 147, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 20256}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 179772}}
2024-11-06 12:41:03.716168 {'date': '2024-11-06', 'services': {'clean': 147, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 21053}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 178975}}
2024-11-06 12:50:33.586852 {'date': '2024-11-06', 'services': {'clean': 147, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 21942}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 178086}}
2024-11-06 13:01:03.649944 {'date': '2024-11-06', 'services': {'clean': 171, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 23223}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 176805}}
2024-11-06 13:11:02.531361 {'date': '2024-11-06', 'services': {'clean': 172, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 23934}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 176094}}
2024-11-06 13:21:03.959766 {'date': '2024-11-06', 'services': {'clean': 172, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 24629}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 175400}}
2024-11-06 13:31:03.906205 {'date': '2024-11-06', 'services': {'clean': 172, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 25293}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 174735}}
2024-11-06 13:40:33.679171 {'date': '2024-11-06', 'services': {'clean': 173, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26047}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 173982}}
2024-11-06 13:51:03.854306 {'date': '2024-11-06', 'services': {'clean': 173, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26815}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 173213}}
2024-11-06 14:01:02.631114 {'date': '2024-11-06', 'services': {'clean': 199, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 27681}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 172347}}
2024-11-06 14:11:02.551817 {'date': '2024-11-06', 'services': {'clean': 206, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28498}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 171530}}
2024-11-06 14:20:33.480349 {'date': '2024-11-06', 'services': {'clean': 210, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 29257}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 170771}}
2024-11-06 14:30:33.516260 {'date': '2024-11-06', 'services': {'clean': 210, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 29939}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 170089}}
2024-11-06 14:40:33.489301 {'date': '2024-11-06', 'services': {'clean': 212, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 30522}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 169506}}
2024-11-06 14:51:03.965655 {'date': '2024-11-06', 'services': {'clean': 214, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 31233}, 'remaining': {'clean': 72143, 'company': 50, 'company_similar': 2164, 'merging': 1082155, 'suggestions': 168795}}
