2024-11-01 14:10:04.046683 {'date': '2024-11-01', 'services': {'clean': 444, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28280}, 'remaining': {'clean': 73242, 'company': 50, 'company_similar': 2197, 'merging': 1098640, 'suggestions': 171720}}
2024-11-20 00:40:03.310298 {'date': '2024-11-20', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 204}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 199839}}
2024-11-20 00:50:03.298497 {'date': '2024-11-20', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 207}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 199836}}
2024-11-20 01:00:02.449316 {'date': '2024-11-20', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 262}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 199781}}
2024-11-20 01:10:05.417997 {'date': '2024-11-20', 'services': {'clean': 4, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2016}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 198027}}
2024-11-20 01:20:03.318011 {'date': '2024-11-20', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2029}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 198014}}
2024-11-20 01:30:03.592898 {'date': '2024-11-20', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2062}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197981}}
2024-11-20 01:40:03.297748 {'date': '2024-11-20', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2066}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197977}}
2024-11-20 01:50:03.297881 {'date': '2024-11-20', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2105}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197938}}
2024-11-20 02:00:02.727921 {'date': '2024-11-20', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2145}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197898}}
2024-11-20 02:10:05.401770 {'date': '2024-11-20', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2166}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197877}}
2024-11-20 02:20:03.286834 {'date': '2024-11-20', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2191}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197852}}
2024-11-20 02:30:03.487532 {'date': '2024-11-20', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2207}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197836}}
2024-11-20 02:40:05.089986 {'date': '2024-11-20', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2228}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197815}}
2024-11-20 02:50:03.333174 {'date': '2024-11-20', 'services': {'clean': 6, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2247}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197796}}
2024-11-20 03:00:02.428933 {'date': '2024-11-20', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2288}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197755}}
2024-11-20 03:10:06.112648 {'date': '2024-11-20', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2310}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197733}}
2024-11-20 03:20:03.307038 {'date': '2024-11-20', 'services': {'clean': 8, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2511}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197532}}
2024-11-20 03:30:03.401903 {'date': '2024-11-20', 'services': {'clean': 8, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2569}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197474}}
2024-11-20 03:40:05.722811 {'date': '2024-11-20', 'services': {'clean': 8, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2583}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197460}}
2024-11-20 03:50:03.314847 {'date': '2024-11-20', 'services': {'clean': 8, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2607}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197436}}
2024-11-20 04:00:02.947135 {'date': '2024-11-20', 'services': {'clean': 8, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2620}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197423}}
2024-11-20 04:10:03.924930 {'date': '2024-11-20', 'services': {'clean': 9, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2630}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197413}}
2024-11-20 04:20:03.290514 {'date': '2024-11-20', 'services': {'clean': 9, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2635}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197408}}
2024-11-20 04:30:03.329444 {'date': '2024-11-20', 'services': {'clean': 9, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2648}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197395}}
2024-11-20 04:40:05.192851 {'date': '2024-11-20', 'services': {'clean': 9, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2663}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197380}}
2024-11-20 04:50:03.297464 {'date': '2024-11-20', 'services': {'clean': 9, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2676}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197367}}
2024-11-20 05:00:02.616941 {'date': '2024-11-20', 'services': {'clean': 9, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2687}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197356}}
2024-11-20 05:10:05.017117 {'date': '2024-11-20', 'services': {'clean': 9, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2707}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197336}}
2024-11-20 05:20:03.304089 {'date': '2024-11-20', 'services': {'clean': 9, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2730}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197313}}
2024-11-20 05:30:03.374382 {'date': '2024-11-20', 'services': {'clean': 9, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2749}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197294}}
2024-11-20 05:40:03.322743 {'date': '2024-11-20', 'services': {'clean': 9, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2760}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197283}}
2024-11-20 05:50:03.299412 {'date': '2024-11-20', 'services': {'clean': 9, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2767}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197276}}
2024-11-20 06:00:02.576316 {'date': '2024-11-20', 'services': {'clean': 9, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2806}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197237}}
2024-11-20 06:10:05.266196 {'date': '2024-11-20', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2931}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197112}}
2024-11-20 06:20:03.810977 {'date': '2024-11-20', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2990}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 197053}}
2024-11-20 06:30:03.292674 {'date': '2024-11-20', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3085}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 196958}}
2024-11-20 06:40:04.990296 {'date': '2024-11-20', 'services': {'clean': 27, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3232}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 196811}}
2024-11-20 06:50:03.286618 {'date': '2024-11-20', 'services': {'clean': 37, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3268}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 196775}}
2024-11-20 07:00:02.557886 {'date': '2024-11-20', 'services': {'clean': 44, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3336}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 196707}}
2024-11-20 07:10:05.190487 {'date': '2024-11-20', 'services': {'clean': 53, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3513}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 196530}}
2024-11-20 07:20:03.507182 {'date': '2024-11-20', 'services': {'clean': 68, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3588}, 'remaining': {'clean': 68467, 'company': 50, 'company_similar': 2054, 'merging': 1027015, 'suggestions': 196455}}
2024-11-20 07:30:03.345257 {'date': '2024-11-20', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3661}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 196382}}
2024-11-20 07:40:05.733281 {'date': '2024-11-20', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3808}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 196235}}
2024-11-20 07:50:03.308022 {'date': '2024-11-20', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4041}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 196002}}
2024-11-20 08:00:02.375829 {'date': '2024-11-20', 'services': {'clean': 76, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4268}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 195775}}
2024-11-20 08:10:05.898863 {'date': '2024-11-20', 'services': {'clean': 76, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4564}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 195479}}
2024-11-20 08:20:03.324558 {'date': '2024-11-20', 'services': {'clean': 76, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4793}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 195250}}
2024-11-20 08:30:03.338387 {'date': '2024-11-20', 'services': {'clean': 76, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5024}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 195019}}
2024-11-20 08:40:03.332915 {'date': '2024-11-20', 'services': {'clean': 77, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5396}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 194647}}
2024-11-20 08:50:03.529875 {'date': '2024-11-20', 'services': {'clean': 77, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5706}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 194337}}
2024-11-20 09:00:02.503401 {'date': '2024-11-20', 'services': {'clean': 79, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6135}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 193908}}
2024-11-20 09:10:05.075043 {'date': '2024-11-20', 'services': {'clean': 80, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6465}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 193578}}
2024-11-20 09:20:03.306086 {'date': '2024-11-20', 'services': {'clean': 82, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6834}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 193209}}
2024-11-20 09:30:03.380040 {'date': '2024-11-20', 'services': {'clean': 82, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7382}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 192661}}
2024-11-20 09:40:03.577177 {'date': '2024-11-20', 'services': {'clean': 84, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7946}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 192097}}
2024-11-20 09:50:03.427584 {'date': '2024-11-20', 'services': {'clean': 84, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8424}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 191619}}
2024-11-20 10:00:02.773861 {'date': '2024-11-20', 'services': {'clean': 88, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9186}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 190857}}
2024-11-20 10:10:04.399981 {'date': '2024-11-20', 'services': {'clean': 89, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9952}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 190091}}
2024-11-20 10:20:05.944660 {'date': '2024-11-20', 'services': {'clean': 90, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11027}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 189017}}
2024-11-20 10:30:03.903614 {'date': '2024-11-20', 'services': {'clean': 95, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11875}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 188168}}
2024-11-20 10:40:03.361448 {'date': '2024-11-20', 'services': {'clean': 100, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12670}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 187373}}
2024-11-20 10:50:05.950703 {'date': '2024-11-20', 'services': {'clean': 107, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 13556}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 186487}}
2024-11-20 11:00:03.286679 {'date': '2024-11-20', 'services': {'clean': 117, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 14505}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 185538}}
2024-11-20 11:10:04.034134 {'date': '2024-11-20', 'services': {'clean': 118, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 15099}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 184944}}
2024-11-20 11:20:06.150284 {'date': '2024-11-20', 'services': {'clean': 125, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 15815}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 184228}}
2024-11-20 11:30:03.678817 {'date': '2024-11-20', 'services': {'clean': 125, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 16444}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 183600}}
2024-11-20 11:40:04.157814 {'date': '2024-11-20', 'services': {'clean': 127, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 17244}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 182799}}
2024-11-20 11:50:04.128647 {'date': '2024-11-20', 'services': {'clean': 127, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 18106}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 181937}}
2024-11-20 12:00:03.824001 {'date': '2024-11-20', 'services': {'clean': 142, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 18986}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 181057}}
2024-11-20 12:10:04.430015 {'date': '2024-11-20', 'services': {'clean': 143, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 19887}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 180160}}
2024-11-20 12:20:03.309317 {'date': '2024-11-20', 'services': {'clean': 143, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 20568}, 'remaining': {'clean': 68377, 'company': 50, 'company_similar': 2051, 'merging': 1025665, 'suggestions': 179475}}
2024-11-20 12:30:03.417080 {'date': '2024-11-20', 'services': {'clean': 145, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 21475}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 178568}}
2024-11-20 12:40:03.415085 {'date': '2024-11-20', 'services': {'clean': 148, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 22371}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 177672}}
2024-11-20 12:50:04.335734 {'date': '2024-11-20', 'services': {'clean': 148, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 23136}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 176907}}
2024-11-20 13:00:03.765094 {'date': '2024-11-20', 'services': {'clean': 152, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 24178}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 175870}}
2024-11-20 13:10:03.385342 {'date': '2024-11-20', 'services': {'clean': 153, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 24973}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 175070}}
2024-11-20 13:20:04.328018 {'date': '2024-11-20', 'services': {'clean': 157, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 25704}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 174343}}
2024-11-20 13:30:03.611414 {'date': '2024-11-20', 'services': {'clean': 163, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26339}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 173704}}
2024-11-20 13:40:04.485396 {'date': '2024-11-20', 'services': {'clean': 164, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 27007}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 173036}}
2024-11-20 13:50:03.322889 {'date': '2024-11-20', 'services': {'clean': 164, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 27939}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 172104}}
2024-11-20 14:00:02.689515 {'date': '2024-11-20', 'services': {'clean': 179, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 29087}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 170956}}
2024-11-20 14:10:06.489314 {'date': '2024-11-20', 'services': {'clean': 181, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 29698}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 170345}}
2024-11-20 14:20:04.304885 {'date': '2024-11-20', 'services': {'clean': 182, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 30165}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 169878}}
2024-11-20 14:30:04.155805 {'date': '2024-11-20', 'services': {'clean': 187, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 30854}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 169189}}
2024-11-20 14:40:05.083173 {'date': '2024-11-20', 'services': {'clean': 187, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 31370}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 168673}}
2024-11-20 14:50:03.324049 {'date': '2024-11-20', 'services': {'clean': 187, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 32160}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 167883}}
2024-11-20 15:00:03.032791 {'date': '2024-11-20', 'services': {'clean': 203, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 33073}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 166970}}
2024-11-20 15:10:03.372069 {'date': '2024-11-20', 'services': {'clean': 205, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 34064}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 165979}}
2024-11-20 15:20:03.343904 {'date': '2024-11-20', 'services': {'clean': 206, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 34929}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 165114}}
2024-11-20 15:30:03.636204 {'date': '2024-11-20', 'services': {'clean': 209, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 35584}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 164459}}
2024-11-20 15:40:05.758290 {'date': '2024-11-20', 'services': {'clean': 209, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 36240}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 163803}}
2024-11-20 15:50:03.378015 {'date': '2024-11-20', 'services': {'clean': 210, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37093}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 162950}}
2024-11-20 16:00:04.283013 {'date': '2024-11-20', 'services': {'clean': 216, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37846}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 162197}}
2024-11-20 16:10:06.227803 {'date': '2024-11-20', 'services': {'clean': 221, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 38344}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 161699}}
2024-11-20 16:20:04.046536 {'date': '2024-11-20', 'services': {'clean': 227, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 38878}, 'remaining': {'clean': 68305, 'company': 50, 'company_similar': 2049, 'merging': 1024585, 'suggestions': 161165}}
2024-11-20 16:30:03.502206 {'date': '2024-11-20', 'services': {'clean': 232, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 39569}, 'remaining': {'clean': 68219, 'company': 50, 'company_similar': 2046, 'merging': 1023295, 'suggestions': 160474}}
2024-11-20 16:40:05.266937 {'date': '2024-11-20', 'services': {'clean': 237, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 40228}, 'remaining': {'clean': 68219, 'company': 50, 'company_similar': 2046, 'merging': 1023295, 'suggestions': 159815}}
2024-11-20 16:50:04.300711 {'date': '2024-11-20', 'services': {'clean': 239, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 40978}, 'remaining': {'clean': 68219, 'company': 50, 'company_similar': 2046, 'merging': 1023295, 'suggestions': 159065}}
2024-11-20 17:00:02.861613 {'date': '2024-11-20', 'services': {'clean': 245, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 41854}, 'remaining': {'clean': 68219, 'company': 50, 'company_similar': 2046, 'merging': 1023295, 'suggestions': 158189}}
2024-11-20 17:10:03.347545 {'date': '2024-11-20', 'services': {'clean': 247, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 42430}, 'remaining': {'clean': 68219, 'company': 50, 'company_similar': 2046, 'merging': 1023295, 'suggestions': 157613}}
2024-11-20 17:20:03.357848 {'date': '2024-11-20', 'services': {'clean': 249, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 42712}, 'remaining': {'clean': 68219, 'company': 50, 'company_similar': 2046, 'merging': 1023295, 'suggestions': 157335}}
2024-11-20 17:30:03.716379 {'date': '2024-11-20', 'services': {'clean': 251, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43130}, 'remaining': {'clean': 68219, 'company': 50, 'company_similar': 2046, 'merging': 1023295, 'suggestions': 156913}}
2024-11-20 17:40:03.424545 {'date': '2024-11-20', 'services': {'clean': 254, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43535}, 'remaining': {'clean': 68219, 'company': 50, 'company_similar': 2046, 'merging': 1023295, 'suggestions': 156508}}
2024-11-20 17:50:03.414117 {'date': '2024-11-20', 'services': {'clean': 256, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43762}, 'remaining': {'clean': 68219, 'company': 50, 'company_similar': 2046, 'merging': 1023295, 'suggestions': 156281}}
