2024-11-01 14:10:04.046683 {'date': '2024-11-01', 'services': {'clean': 444, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28280}, 'remaining': {'clean': 73242, 'company': 50, 'company_similar': 2197, 'merging': 1098640, 'suggestions': 171720}}
2024-11-18 22:40:05.786462 {'date': '2024-11-18', 'services': {'clean': 331, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 48709}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 151310}}
2024-11-18 22:50:04.151633 {'date': '2024-11-18', 'services': {'clean': 332, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 48772}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 151247}}
2024-11-18 23:00:05.163232 {'date': '2024-11-18', 'services': {'clean': 332, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 48819}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 151200}}
2024-11-18 23:10:04.578464 {'date': '2024-11-18', 'services': {'clean': 332, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 58358}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 141661}}
2024-11-18 23:20:04.561416 {'date': '2024-11-18', 'services': {'clean': 333, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 68781}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 131238}}
2024-11-18 23:30:04.633865 {'date': '2024-11-18', 'services': {'clean': 333, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 68891}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 131128}}
2024-11-18 23:40:04.631574 {'date': '2024-11-18', 'services': {'clean': 334, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 72485}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 127534}}
2024-11-18 23:50:04.547241 {'date': '2024-11-18', 'services': {'clean': 334, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 72491}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 127528}}
2024-11-19 00:00:05.503336 {'date': '2024-11-19', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 0}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 127500}}
2024-11-19 00:10:05.784698 {'date': '2024-11-19', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 113}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 199891}}
2024-11-19 00:20:04.707538 {'date': '2024-11-19', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 160}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 199844}}
2024-11-19 00:30:04.613880 {'date': '2024-11-19', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 214}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 199790}}
2024-11-19 00:40:05.137639 {'date': '2024-11-19', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 278}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 199726}}
2024-11-19 00:50:04.469322 {'date': '2024-11-19', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 290}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 199714}}
2024-11-19 01:00:04.849853 {'date': '2024-11-19', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 372}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 199632}}
2024-11-19 01:10:05.563772 {'date': '2024-11-19', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 830}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 199174}}
2024-11-19 01:20:03.224068 {'date': '2024-11-19', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 847}, 'remaining': {'clean': 68834, 'company': 50, 'company_similar': 2065, 'merging': 1032520, 'suggestions': 199157}}
2024-11-19 01:30:03.440601 {'date': '2024-11-19', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 854}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199150}}
2024-11-19 01:40:05.656874 {'date': '2024-11-19', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 863}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199141}}
2024-11-19 01:50:03.888412 {'date': '2024-11-19', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 870}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199134}}
2024-11-19 02:00:04.075284 {'date': '2024-11-19', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 906}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199098}}
2024-11-19 02:10:04.505061 {'date': '2024-11-19', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 935}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199069}}
2024-11-19 02:20:04.131203 {'date': '2024-11-19', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 943}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199061}}
2024-11-19 02:30:04.643918 {'date': '2024-11-19', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 952}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199052}}
2024-11-19 02:40:05.411389 {'date': '2024-11-19', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 966}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199038}}
2024-11-19 02:50:03.756311 {'date': '2024-11-19', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 977}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199027}}
2024-11-19 03:00:04.280630 {'date': '2024-11-19', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 985}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199019}}
2024-11-19 03:10:05.757069 {'date': '2024-11-19', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 991}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 199013}}
2024-11-19 03:20:03.160061 {'date': '2024-11-19', 'services': {'clean': 13, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1146}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198858}}
2024-11-19 03:30:03.419802 {'date': '2024-11-19', 'services': {'clean': 14, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1154}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198850}}
2024-11-19 03:40:04.936135 {'date': '2024-11-19', 'services': {'clean': 14, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1163}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198841}}
2024-11-19 03:50:03.356437 {'date': '2024-11-19', 'services': {'clean': 14, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1170}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198834}}
2024-11-19 04:00:02.619929 {'date': '2024-11-19', 'services': {'clean': 14, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1206}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198798}}
2024-11-19 04:10:05.460987 {'date': '2024-11-19', 'services': {'clean': 14, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1209}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198795}}
2024-11-19 04:20:03.340358 {'date': '2024-11-19', 'services': {'clean': 14, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1234}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198770}}
2024-11-19 04:30:03.405368 {'date': '2024-11-19', 'services': {'clean': 14, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1237}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198767}}
2024-11-19 04:40:03.328310 {'date': '2024-11-19', 'services': {'clean': 14, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1241}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198763}}
2024-11-19 04:50:03.355660 {'date': '2024-11-19', 'services': {'clean': 14, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1277}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198727}}
2024-11-19 05:00:02.575907 {'date': '2024-11-19', 'services': {'clean': 15, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1306}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198698}}
2024-11-19 05:10:04.517065 {'date': '2024-11-19', 'services': {'clean': 15, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1319}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198685}}
2024-11-19 05:20:03.132267 {'date': '2024-11-19', 'services': {'clean': 15, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1335}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198669}}
2024-11-19 05:30:03.424521 {'date': '2024-11-19', 'services': {'clean': 15, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1403}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198601}}
2024-11-19 05:40:05.157636 {'date': '2024-11-19', 'services': {'clean': 16, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1433}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198571}}
2024-11-19 05:50:03.691610 {'date': '2024-11-19', 'services': {'clean': 16, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1506}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198498}}
2024-11-19 06:00:04.642185 {'date': '2024-11-19', 'services': {'clean': 17, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1639}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198365}}
2024-11-19 06:10:05.596135 {'date': '2024-11-19', 'services': {'clean': 17, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1704}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198300}}
2024-11-19 06:20:03.887968 {'date': '2024-11-19', 'services': {'clean': 18, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1786}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198218}}
2024-11-19 06:30:04.719767 {'date': '2024-11-19', 'services': {'clean': 18, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1842}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198162}}
2024-11-19 06:40:05.709568 {'date': '2024-11-19', 'services': {'clean': 18, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1882}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198122}}
2024-11-19 06:50:04.446582 {'date': '2024-11-19', 'services': {'clean': 35, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1971}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 198033}}
2024-11-19 07:00:02.391314 {'date': '2024-11-19', 'services': {'clean': 50, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2094}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 197910}}
2024-11-19 07:10:05.600464 {'date': '2024-11-19', 'services': {'clean': 59, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2255}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 197749}}
2024-11-19 07:20:03.102029 {'date': '2024-11-19', 'services': {'clean': 67, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2418}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 197586}}
2024-11-19 07:30:04.622311 {'date': '2024-11-19', 'services': {'clean': 69, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2483}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 197521}}
2024-11-19 07:40:05.961866 {'date': '2024-11-19', 'services': {'clean': 70, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2546}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 197458}}
2024-11-19 07:50:04.476530 {'date': '2024-11-19', 'services': {'clean': 71, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2669}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 197335}}
2024-11-19 08:00:06.058287 {'date': '2024-11-19', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2840}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 197164}}
2024-11-19 08:10:05.650083 {'date': '2024-11-19', 'services': {'clean': 77, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3068}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 196936}}
2024-11-19 08:20:03.344099 {'date': '2024-11-19', 'services': {'clean': 80, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3224}, 'remaining': {'clean': 68758, 'company': 50, 'company_similar': 2062, 'merging': 1031380, 'suggestions': 196781}}
2024-11-19 08:30:03.389705 {'date': '2024-11-19', 'services': {'clean': 80, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3525}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 196479}}
2024-11-19 08:40:04.692498 {'date': '2024-11-19', 'services': {'clean': 80, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3886}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 196118}}
2024-11-19 08:50:03.981171 {'date': '2024-11-19', 'services': {'clean': 81, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4215}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 195789}}
2024-11-19 09:00:04.429919 {'date': '2024-11-19', 'services': {'clean': 83, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4532}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 195472}}
2024-11-19 09:10:04.454293 {'date': '2024-11-19', 'services': {'clean': 84, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4894}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 195110}}
2024-11-19 09:20:03.039007 {'date': '2024-11-19', 'services': {'clean': 85, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5378}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 194626}}
2024-11-19 09:30:03.850222 {'date': '2024-11-19', 'services': {'clean': 86, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6002}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 194002}}
2024-11-19 09:40:03.924491 {'date': '2024-11-19', 'services': {'clean': 90, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7018}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 192986}}
2024-11-19 09:50:04.147434 {'date': '2024-11-19', 'services': {'clean': 90, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7746}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 192258}}
2024-11-19 10:00:04.787143 {'date': '2024-11-19', 'services': {'clean': 105, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8609}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 191395}}
2024-11-19 10:10:04.383968 {'date': '2024-11-19', 'services': {'clean': 106, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9258}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 190746}}
2024-11-19 10:20:03.372593 {'date': '2024-11-19', 'services': {'clean': 106, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10362}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 189642}}
2024-11-19 10:30:04.802885 {'date': '2024-11-19', 'services': {'clean': 107, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11214}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 188790}}
2024-11-19 10:40:05.915662 {'date': '2024-11-19', 'services': {'clean': 107, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12720}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 187284}}
2024-11-19 10:50:04.599946 {'date': '2024-11-19', 'services': {'clean': 110, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 13896}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 186108}}
2024-11-19 11:00:02.505384 {'date': '2024-11-19', 'services': {'clean': 122, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 14868}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 185136}}
2024-11-19 11:10:05.125856 {'date': '2024-11-19', 'services': {'clean': 126, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 15483}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 184521}}
2024-11-19 11:20:04.674924 {'date': '2024-11-19', 'services': {'clean': 128, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 16206}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 183798}}
2024-11-19 11:30:04.488882 {'date': '2024-11-19', 'services': {'clean': 135, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 16953}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 183051}}
2024-11-19 11:40:04.628162 {'date': '2024-11-19', 'services': {'clean': 135, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 17809}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 182198}}
2024-11-19 11:50:04.243215 {'date': '2024-11-19', 'services': {'clean': 135, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 18596}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 181408}}
2024-11-19 12:00:03.718912 {'date': '2024-11-19', 'services': {'clean': 145, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 19769}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 180235}}
2024-11-19 12:10:04.246166 {'date': '2024-11-19', 'services': {'clean': 151, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 20496}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 179508}}
2024-11-19 12:20:04.196630 {'date': '2024-11-19', 'services': {'clean': 152, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 21207}, 'remaining': {'clean': 68689, 'company': 50, 'company_similar': 2060, 'merging': 1030345, 'suggestions': 178797}}
2024-11-19 12:30:04.569914 {'date': '2024-11-19', 'services': {'clean': 155, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 22081}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 177923}}
2024-11-19 12:40:04.560462 {'date': '2024-11-19', 'services': {'clean': 157, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 22761}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 177243}}
2024-11-19 12:50:04.364962 {'date': '2024-11-19', 'services': {'clean': 159, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 23370}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 176637}}
2024-11-19 13:00:02.720011 {'date': '2024-11-19', 'services': {'clean': 170, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 24157}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 175847}}
2024-11-19 13:10:03.643137 {'date': '2024-11-19', 'services': {'clean': 171, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 25250}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 174754}}
2024-11-19 13:20:04.449369 {'date': '2024-11-19', 'services': {'clean': 173, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26327}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 173677}}
2024-11-19 13:30:04.769676 {'date': '2024-11-19', 'services': {'clean': 173, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 27138}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 172866}}
2024-11-19 13:40:04.342664 {'date': '2024-11-19', 'services': {'clean': 174, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28105}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 171899}}
2024-11-19 13:50:06.263663 {'date': '2024-11-19', 'services': {'clean': 175, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28815}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 171189}}
2024-11-19 14:00:04.066839 {'date': '2024-11-19', 'services': {'clean': 194, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 29725}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 170279}}
2024-11-19 14:10:04.519838 {'date': '2024-11-19', 'services': {'clean': 199, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 30469}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 169535}}
2024-11-19 14:20:03.730313 {'date': '2024-11-19', 'services': {'clean': 204, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 31368}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 168636}}
2024-11-19 14:30:03.500484 {'date': '2024-11-19', 'services': {'clean': 209, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 32357}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 167647}}
2024-11-19 14:40:03.310400 {'date': '2024-11-19', 'services': {'clean': 209, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 33003}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 167001}}
2024-11-19 14:50:04.585506 {'date': '2024-11-19', 'services': {'clean': 209, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 33812}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 166192}}
2024-11-19 15:00:04.902035 {'date': '2024-11-19', 'services': {'clean': 228, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 34695}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 165309}}
2024-11-19 15:10:05.236919 {'date': '2024-11-19', 'services': {'clean': 229, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 35356}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 164648}}
2024-11-19 15:20:04.499248 {'date': '2024-11-19', 'services': {'clean': 229, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 35978}, 'remaining': {'clean': 68614, 'company': 50, 'company_similar': 2058, 'merging': 1029220, 'suggestions': 164026}}
2024-11-19 15:30:04.583558 {'date': '2024-11-19', 'services': {'clean': 231, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 36618}, 'remaining': {'clean': 68540, 'company': 50, 'company_similar': 2056, 'merging': 1028110, 'suggestions': 163386}}
2024-11-19 15:40:05.666188 {'date': '2024-11-19', 'services': {'clean': 231, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37153}, 'remaining': {'clean': 68540, 'company': 50, 'company_similar': 2056, 'merging': 1028110, 'suggestions': 162851}}
2024-11-19 15:50:58.657161 {'date': '2024-11-19', 'services': {'clean': 234, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37941}, 'remaining': {'clean': 68540, 'company': 50, 'company_similar': 2056, 'merging': 1028110, 'suggestions': 162063}}
